variable,description,sector,industry,subsector,confidence,rationale
Population,"Population represents population within the broader context of population in climate and energy modeling. It captures how activity levels, resource use, and sectoral dynamics influence long-term transitions and scenario outcomes. Keywords: demographics, human population, population, population size",Cross-sector,,,0.8,"Population is a cross-sectoral variable that influences multiple sectors, including energy, transportation, and buildings."
Emissions|CO2|Energy|Demand|Transportation,"Emissions|CO2|Energy|Demand|Transportation represents transportation within the broader context of emissions → co2 → energy → demand → transportation in climate and energy modeling. It captures how activity levels, resource use, and sectoral dynamics influence long-term transitions and scenario outcomes. Keywords: carbon emissions, co2, co2 output, demand, emissions, energy, energy demand, energy sector, energy use, ghg emissions, mobility, transport, transportation, vehicle demand",Transportation,,,0.9,"Emissions from transportation are a key aspect of climate modeling, and this variable captures the CO2 emissions from energy demand in the transportation sector."
Energy Service|Transportation|Freight,"Energy Service|Transportation|Freight represents freight within the broader context of energy service → transportation → freight in climate and energy modeling. It captures how activity levels, resource use, and sectoral dynamics influence long-term transitions and scenario outcomes. Keywords: energy, energy demand, energy sector, energy service, energy use, freight, mobility, service, transport, transportation, vehicle demand",Transportation,Road Freight,,0.85,"Freight transportation is a significant component of the transportation sector, and this variable represents the energy service demand for freight transportation."
Energy Service|Transportation|Freight|Aviation,"Energy Service|Transportation|Freight|Aviation represents aviation within the broader context of energy service → transportation → freight → aviation in climate and energy modeling. It captures how activity levels, resource use, and sectoral dynamics influence long-term transitions and scenario outcomes. Keywords: aviation, energy, energy demand, energy sector, energy service, energy use, freight, mobility, service, transport, transportation, vehicle demand",Transportation,Aviation,,0.9,"Aviation is a distinct industry within the transportation sector, and this variable captures the energy service demand for freight aviation."
Energy Service|Transportation|Freight|International Shipping,"Energy Service|Transportation|Freight|International Shipping represents international shipping within the broader context of energy service → transportation → freight → international shipping in climate and energy modeling. It captures how activity levels, resource use, and sectoral dynamics influence long-term transitions and scenario outcomes. Keywords: energy, energy demand, energy sector, energy service, energy use, freight, international, international shipping, mobility, service, shipping, transport, transportation, vehicle demand",Transportation,Shipping,,0.9,"International shipping is a significant component of the transportation sector, and this variable represents the energy service demand for freight international shipping."
Energy Service|Transportation|Freight|Railways,"Energy Service|Transportation|Freight|Railways represents railways within the broader context of energy service → transportation → freight → railways in climate and energy modeling. It captures how activity levels, resource use, and sectoral dynamics influence long-term transitions and scenario outcomes. Keywords: energy, energy demand, energy sector, energy service, energy use, freight, mobility, railways, service, transport, transportation, vehicle demand",Transportation,Rail,,0.9,"Railways are a distinct industry within the transportation sector, and this variable captures the energy service demand for freight railways."
Energy Service|Transportation|Freight|Road,"Energy Service|Transportation|Freight|Road represents road within the broader context of energy service → transportation → freight → road in climate and energy modeling. It captures how activity levels, resource use, and sectoral dynamics influence long-term transitions and scenario outcomes. Keywords: energy, energy demand, energy sector, energy service, energy use, freight, mobility, road, service, transport, transportation, vehicle demand",Transportation,Road Freight,,0.9,"Road freight is a significant component of the transportation sector, and this variable represents the energy service demand for freight road transportation."
Energy Service|Transportation|Passenger,"Energy Service|Transportation|Passenger represents passenger within the broader context of energy service → transportation → passenger in climate and energy modeling. It captures how activity levels, resource use, and sectoral dynamics influence long-term transitions and scenario outcomes. Keywords: energy, energy demand, energy sector, energy service, energy use, mobility, passenger, service, transport, transportation, vehicle demand",Transportation,,,0.85,"Passenger transportation is a significant component of the transportation sector, and this variable represents the energy service demand for passenger transportation."
Energy Service|Transportation|Passenger|Aviation,"Energy Service|Transportation|Passenger|Aviation represents aviation within the broader context of energy service → transportation → passenger → aviation in climate and energy modeling. It captures how activity levels, resource use, and sectoral dynamics influence long-term transitions and scenario outcomes. Keywords: aviation, energy, energy demand, energy sector, energy service, energy use, mobility, passenger, service, transport, transportation, vehicle demand",Transportation,Aviation,,0.9,"Aviation is a distinct industry within the transportation sector, and this variable captures the energy service demand for passenger aviation."
Energy Service|Transportation|Passenger|Railways,"Energy Service|Transportation|Passenger|Railways represents railways within the broader context of energy service → transportation → passenger → railways in climate and energy modeling. It captures how activity levels, resource use, and sectoral dynamics influence long-term transitions and scenario outcomes. Keywords: energy, energy demand, energy sector, energy service, energy use, mobility, passenger, railways, service, transport, transportation, vehicle demand",Transportation,Rail,,0.9,"Railways are a distinct industry within the transportation sector, and this variable captures the energy service demand for passenger railways."
